record_type,identity,item_id,randomizable,stock_before,stock_after,empty_after,detail,ground_category,ground_weight
ground_pool,,DREADPLATE,,,,,,held_combat,1
ground_pool,,DREAMBALL,,,,,,poke_ball,12
ground_pool,,DUBIOUSDISC,,,,,,evolution,16
ground_pool,,DURINBERRY,,,,,,general_utility,16
ground_pool,,DUSKBALL,,,,,,poke_ball,12
ground_pool,,DUSKSTONE,,,,,,evolution,16
ground_pool,,EARTHPLATE,,,,,,held_combat,1
ground_pool,,EJECTBUTTON,,,,,,held_combat,1
ground_pool,,ELECTIRIZER,,,,,,evolution,16
ground_pool,,ELECTRICGEM,,,,,,held_combat,1
ground_pool,,ELECTRICSEED,,,,,,held_combat,1
ground_pool,,ELIXIR,,,,,,status_pp_recovery,20
ground_pool,,ENERGYPOWDER,,,,,,hp_recovery,32
ground_pool,,ENERGYROOT,,,,,,hp_recovery,32
ground_pool,,ENIGMABERRY,,,,,,held_combat,1
ground_pool,,ESCAPEROPE,,,,,,general_utility,16
ground_pool,,ETHER,,,,,,status_pp_recovery,20
ground_pool,,EVERSTONE,,,,,,general_utility,16
ground_pool,,EVIOLITE,,,,,,held_combat,1
ground_pool,,EXPCANDY,,,,,,general_utility,16
ground_pool,,EXPERTBELT,,,,,,held_combat,1
ground_pool,,FAIRYGEM,,,,,,held_combat,1
ground_pool,,FANCYMEAL,,,,,,battle_consumable,6
ground_pool,,FASTBALL,,,,,,poke_ball,12
ground_pool,,FIGHTINGGEM,,,,,,held_combat,1
ground_pool,,FIGYBERRY,,,,,,held_combat,1
ground_pool,,FIRECRACKER,,,,,,poke_ball,12
ground_pool,,FIREGEM,,,,,,held_combat,1
ground_pool,,FIRESTONE,,,,,,evolution,16
ground_pool,,FISTPLATE,,,,,,held_combat,1
ground_pool,,FLAMEORB,,,,,,held_combat,1
ground_pool,,FLAMEPLATE,,,,,,held_combat,1
ground_pool,,FLOATSTONE,,,,,,held_combat,1
ground_pool,,FLUFFYTAIL,,,,,,battle_consumable,6
ground_pool,,FLYINGGEM,,,,,,held_combat,1
ground_pool,,FOCUSBAND,,,,,,held_combat,1
ground_pool,,FOCUSSASH,,,,,,held_combat,1
ground_pool,,FRESHWATER,,,,,,hp_recovery,32
ground_pool,,FRIENDBALL,,,,,,poke_ball,12
ground_pool,,FROSTBALL,,,,,,poke_ball,12
ground_pool,,FULLHEAL,,,,,,status_pp_recovery,20
ground_pool,,FULLINCENSE,,,,,,held_combat,1
ground_pool,,FULLRESTORE,,,,,,hp_recovery,32
ground_pool,,FUSIONBALL,,,,,,poke_ball,12
ground_pool,,FUSIONREPEL,,,,,,general_utility,16
ground_pool,,GANLONBERRY,,,,,,held_combat,1
ground_pool,,GENDERBALL,,,,,,poke_ball,12
ground_pool,,GENIUSWING,,,,,,general_utility,16
ground_pool,,GHOSTGEM,,,,,,held_combat,1
ground_pool,,GOLDENBANANA,,,,,,battle_consumable,6
ground_pool,,GOLDRING,,,,,,general_utility,16
ground_pool,,GOOEYMULCH,,,,,,general_utility,16
ground_pool,,GRASSGEM,,,,,,held_combat,1
ground_pool,,GRASSYSEED,,,,,,held_combat,1
ground_pool,,GREATBALL,,,,,,poke_ball,12
ground_pool,,GREENSCARF,,,,,,general_utility,16
ground_pool,,GREENSHARD,,,,,,general_utility,16
ground_pool,,GREPABERRY,,,,,,general_utility,16
ground_pool,,GRIPCLAW,,,,,,held_combat,1
ground_pool,,GRISEOUSORB,,,,,,held_combat,1
ground_pool,,GROUNDGEM,,,,,,held_combat,1
ground_pool,,GROWTHMULCH,,,,,,general_utility,16
ground_pool,,GUARDSPEC,,,,,,battle_consumable,6
ground_pool,,HABANBERRY,,,,,,held_combat,1
ground_pool,,HARDSTONE,,,,,,held_combat,1
ground_pool,,HEALBALL,,,,,,poke_ball,12
ground_pool,,HEALPOWDER,,,,,,status_pp_recovery,20
ground_pool,,HEALTHWING,,,,,,general_utility,16
ground_pool,,HEARTSCALE,,,,,,general_utility,16
ground_pool,,HEATROCK,,,,,,held_combat,1
ground_pool,,HEAVYBALL,,,,,,poke_ball,12
ground_pool,,HELIXFOSSIL,,,,,,general_utility,16
ground_pool,,HONDEWBERRY,,,,,,general_utility,16
ground_pool,,HONEY,,,,,,general_utility,16
ground_pool,,HPUP,,,,,,general_utility,16
ground_pool,,HYPERPOTION,,,,,,hp_recovery,32
ground_pool,,IAPAPABERRY,,,,,,held_combat,1
ground_pool,,ICEGEM,,,,,,held_combat,1
ground_pool,,ICEHEAL,,,,,,status_pp_recovery,20
ground_pool,,ICESTONE,,,,,,evolution,16
ground_pool,,ICICLEPLATE,,,,,,held_combat,1
ground_pool,,ICYROCK,,,,,,held_combat,1
ground_pool,,INCUBATOR,,,,,,general_utility,16
ground_pool,,INCUBATOR_NORMAL,,,,,,general_utility,16
ground_pool,,INSECTPLATE,,,,,,held_combat,1
ground_pool,,IRON,,,,,,general_utility,16
ground_pool,,IRONBALL,,,,,,held_combat,1
ground_pool,,IRONPLATE,,,,,,held_combat,1
ground_pool,,ITEMDROP,,,,,,general_utility,16
ground_pool,,ITEMURGE,,,,,,general_utility,16
ground_pool,,JABOCABERRY,,,,,,held_combat,1
ground_pool,,JAWFOSSIL,,,,,,general_utility,16
ground_pool,,KASIBBERRY,,,,,,held_combat,1
ground_pool,,KEBIABERRY,,,,,,held_combat,1
ground_pool,,KELPSYBERRY,,,,,,general_utility,16
ground_pool,,KINGSROCK,,,,,,held_combat,1
ground_pool,,LAGGINGTAIL,,,,,,held_combat,1
ground_pool,,LANSATBERRY,,,,,,held_combat,1
ground_pool,,LAVACOOKIE,,,,,,status_pp_recovery,20
ground_pool,,LAXINCENSE,,,,,,held_combat,1
ground_pool,,LEAFSTONE,,,,,,evolution,16
ground_pool,,LEFTOVERS,,,,,,held_combat,1
ground_pool,,LEMONADE,,,,,,hp_recovery,32
ground_pool,,LEPPABERRY,,,,,,status_pp_recovery,20
ground_pool,,LEVELBALL,,,,,,poke_ball,12
ground_pool,,LIECHIBERRY,,,,,,held_combat,1
ground_pool,,LIFEORB,,,,,,held_combat,1
ground_pool,,LIGHTBALL,,,,,,held_combat,1
ground_pool,,LIGHTCLAY,,,,,,held_combat,1
ground_pool,,LINKINGCORD,,,,,,evolution,16
ground_pool,,LOVEBALL,,,,,,poke_ball,12
ground_pool,,LUCKINCENSE,,,,,,held_combat,1
ground_pool,,LUCKYEGG,,,,,,held_combat,1
ground_pool,,LUCKYPUNCH,,,,,,held_combat,1
ground_pool,,LUMBERRY,,,,,,status_pp_recovery,20
ground_pool,,LUMINOUSMOSS,,,,,,held_combat,1
ground_pool,,LUREBALL,,,,,,poke_ball,12
ground_pool,,LUSTROUSORB,,,,,,held_combat,1
ground_pool,,LUXURYBALL,,,,,,poke_ball,12
ground_pool,,MACHOBRACE,,,,,,held_combat,1
ground_pool,,MAGMARIZER,,,,,,evolution,16
ground_pool,,MAGNET,,,,,,held_combat,1
ground_pool,,MAGNETSTONE,,,,,,evolution,16
ground_pool,,MAGOBERRY,,,,,,held_combat,1
ground_pool,,MAGOSTBERRY,,,,,,general_utility,16
ground_pool,,MANKEYPAW,,,,,,general_utility,16
ground_pool,,MASTERBALL,,,,,,poke_ball,12
ground_pool,,MAXELIXIR,,,,,,status_pp_recovery,20
ground_pool,,MAXETHER,,,,,,status_pp_recovery,20
ground_pool,,MAXPOTION,,,,,,hp_recovery,32
ground_pool,,MAXREPEL,,,,,,general_utility,16
ground_pool,,MAXREVIVE,,,,,,battle_consumable,6
ground_pool,,MEADOWPLATE,,,,,,held_combat,1
ground_pool,,MENTALHERB,,,,,,held_combat,1
ground_pool,,METALCOAT,,,,,,held_combat,1
ground_pool,,METALPOWDER,,,,,,held_combat,1
ground_pool,,METRONOME,,,,,,held_combat,1
ground_pool,,MICLEBERRY,,,,,,held_combat,1
ground_pool,,MINDPLATE,,,,,,held_combat,1
ground_pool,,MIRACLESEED,,,,,,held_combat,1
ground_pool,,MISTSTONE,,,,,,general_utility,16
ground_pool,,MISTYSEED,,,,,,held_combat,1
ground_pool,,MOOMOOMILK,,,,,,hp_recovery,32
ground_pool,,MOONBALL,,,,,,poke_ball,12
ground_pool,,MOONSTONE,,,,,,evolution,16
ground_pool,,MUSCLEBAND,,,,,,held_combat,1
ground_pool,,MUSCLEWING,,,,,,general_utility,16
ground_pool,,MUSHROOMSPORES,,,,,,general_utility,16
ground_pool,,MYSTICWATER,,,,,,held_combat,1
ground_pool,,NANABBERRY,,,,,,general_utility,16
ground_pool,,NECROZIUM,,,,,,general_utility,16
ground_pool,,NESTBALL,,,,,,poke_ball,12
ground_pool,,NETBALL,,,,,,poke_ball,12
ground_pool,,NEVERMELTICE,,,,,,held_combat,1
ground_pool,,NOMELBERRY,,,,,,general_utility,16
ground_pool,,NORMALGEM,,,,,,held_combat,1
ground_pool,,NUGGET,,,,,,general_utility,16
ground_pool,,OCCABERRY,,,,,,held_combat,1
ground_pool,,ODDINCENSE,,,,,,held_combat,1
ground_pool,,OLDAMBER,,,,,,general_utility,16
ground_pool,,OLDBOOT,,,,,,battle_consumable,6
ground_pool,,OLDGATEAU,,,,,,status_pp_recovery,20
ground_pool,,OLDPENDANT,,,,,,general_utility,16
ground_pool,,ORANBERRY,,,,,,hp_recovery,32
ground_pool,,OVALSTONE,,,,,,evolution,16
ground_pool,,PAMTREBERRY,,,,,,general_utility,16
ground_pool,,PARLYZHEAL,,,,,,status_pp_recovery,20
ground_pool,,PASSHOBERRY,,,,,,held_combat,1
ground_pool,,PAYAPABERRY,,,,,,held_combat,1
ground_pool,,PEARL,,,,,,general_utility,16
ground_pool,,PEARLSTRING,,,,,,general_utility,16
ground_pool,,PECHABERRY,,,,,,status_pp_recovery,20
ground_pool,,PERFECTBALL,,,,,,poke_ball,12
ground_pool,,PERSIMBERRY,,,,,,status_pp_recovery,20
ground_pool,,PETAYABERRY,,,,,,held_combat,1
ground_pool,,PINAPBERRY,,,,,,general_utility,16
ground_pool,,PINKANBERRY,,,,,,general_utility,16
ground_pool,,PINKNECTAR,,,,,,battle_consumable,6
ground_pool,,PINKSCARF,,,,,,general_utility,16
ground_pool,,PIXIEPLATE,,,,,,held_combat,1
ground_pool,,PIZZA,,,,,,battle_consumable,6
ground_pool,,POISONBARB,,,,,,held_combat,1
ground_pool,,POISONGEM,,,,,,held_combat,1
ground_pool,,POISONMUSHROOM,,,,,,battle_consumable,6
ground_pool,,POKEBALL,,,,,,poke_ball,12
ground_pool,,POKEDOLL,,,,,,battle_consumable,6
ground_pool,,POKETOY,,,,,,battle_consumable,6
ground_pool,,POMEGBERRY,,,,,,general_utility,16
ground_pool,,POTION,,,,,,hp_recovery,32
ground_pool,,POWERANKLET,,,,,,held_combat,1
ground_pool,,POWERBAND,,,,,,held_combat,1
ground_pool,,POWERBELT,,,,,,held_combat,1
ground_pool,,POWERBRACER,,,,,,held_combat,1
ground_pool,,POWERHERB,,,,,,held_combat,1
ground_pool,,POWERLENS,,,,,,held_combat,1
ground_pool,,POWERWEIGHT,,,,,,held_combat,1
ground_pool,,PPMAX,,,,,,general_utility,16
ground_pool,,PPUP,,,,,,general_utility,16
ground_pool,,PREMIERBALL,,,,,,poke_ball,12
ground_pool,,PRESENT,,,,,,general_utility,16
ground_pool,,PRETTYWING,,,,,,general_utility,16
ground_pool,,PRISMSCALE,,,,,,evolution,16
ground_pool,,PROTECTIVEPADS,,,,,,held_combat,1
ground_pool,,PROTECTOR,,,,,,evolution,16
ground_pool,,PROTEIN,,,,,,general_utility,16
ground_pool,,PSYCHICGEM,,,,,,held_combat,1
ground_pool,,PSYCHICSEED,,,,,,held_combat,1
ground_pool,,PUREBALL,,,,,,poke_ball,12
ground_pool,,PUREINCENSE,,,,,,held_combat,1
ground_pool,,QUALOTBERRY,,,,,,general_utility,16
ground_pool,,QUICKBALL,,,,,,poke_ball,12
ground_pool,,QUICKCLAW,,,,,,held_combat,1
ground_pool,,QUICKPOWDER,,,,,,held_combat,1
ground_pool,,RABUTABERRY,,,,,,general_utility,16
ground_pool,,RAGECANDYBAR,,,,,,status_pp_recovery,20
ground_pool,,RAREBONE,,,,,,general_utility,16
ground_pool,,RARECANDY,,,,,,general_utility,16
ground_pool,,RAWSTBERRY,,,,,,status_pp_recovery,20
ground_pool,,RAZORCLAW,,,,,,held_combat,1
ground_pool,,RAZORFANG,,,,,,held_combat,1
ground_pool,,RAZZBERRY,,,,,,general_utility,16
ground_pool,,REAPERCLOTH,,,,,,evolution,16
ground_pool,,REDCARD,,,,,,held_combat,1
ground_pool,,REDFLUTE,,,,,,status_pp_recovery,20
ground_pool,,REDNECTAR,,,,,,battle_consumable,6
ground_pool,,REDSCARF,,,,,,general_utility,16
ground_pool,,REDSHARD,,,,,,general_utility,16
ground_pool,,RELICBAND,,,,,,general_utility,16
ground_pool,,RELICCOPPER,,,,,,general_utility,16
ground_pool,,RELICCROWN,,,,,,general_utility,16
ground_pool,,RELICGOLD,,,,,,general_utility,16
ground_pool,,RELICSILVER,,,,,,general_utility,16
ground_pool,,RELICSTATUE,,,,,,general_utility,16
ground_pool,,RELICVASE,,,,,,general_utility,16
ground_pool,,REPEATBALL,,,,,,poke_ball,12
ground_pool,,REPEL,,,,,,general_utility,16
ground_pool,,RESETURGE,,,,,,general_utility,16
ground_pool,,RESISTWING,,,,,,general_utility,16
ground_pool,,REVIVALHERB,,,,,,battle_consumable,6
ground_pool,,REVIVE,,,,,,battle_consumable,6
ground_pool,,RICHMULCH,,,,,,general_utility,16
ground_pool,,RINDOBERRY,,,,,,held_combat,1
ground_pool,,RINGTARGET,,,,,,held_combat,1
ground_pool,,ROCKETBALL,,,,,,poke_ball,12
ground_pool,,ROCKETMEAL,,,,,,battle_consumable,6
ground_pool,,ROCKGEM,,,,,,held_combat,1
ground_pool,,ROCKINCENSE,,,,,,held_combat,1
ground_pool,,ROCKYHELMET,,,,,,held_combat,1
ground_pool,,ROOTFOSSIL,,,,,,general_utility,16
ground_pool,,ROSEINCENSE,,,,,,held_combat,1
ground_pool,,ROSELIBERRY,,,,,,held_combat,1
ground_pool,,ROWAPBERRY,,,,,,held_combat,1
ground_pool,,SACREDASH,,,,,,general_utility,16
ground_pool,,SACREDPOTION,,,,,,general_utility,16
ground_pool,,SAFARIBALL,,,,,,poke_ball,12
ground_pool,,SAFARISOUVENIR,,,,,,general_utility,16
ground_pool,,SAFETYGOGGLES,,,,,,held_combat,1
ground_pool,,SAILFOSSIL,,,,,,general_utility,16
ground_pool,,SALACBERRY,,,,,,held_combat,1
ground_pool,,SCOPELENS,,,,,,held_combat,1
ground_pool,,SCORCHBALL,,,,,,poke_ball,12
ground_pool,,SEADRAFIN,,,,,,general_utility,16
ground_pool,,SEAINCENSE,,,,,,held_combat,1
ground_pool,,SEAWEED,,,,,,battle_consumable,6
ground_pool,,SECRETCAPSULE,,,,,,general_utility,16
ground_pool,,SHARPBEAK,,,,,,held_combat,1
ground_pool,,SHEDSHELL,,,,,,held_combat,1
ground_pool,,SHELLBELL,,,,,,held_combat,1
ground_pool,,SHINYBALL,,,,,,poke_ball,12
ground_pool,,SHINYSTONE,,,,,,evolution,16
ground_pool,,SHOALSALT,,,,,,general_utility,16
ground_pool,,SHOALSHELL,,,,,,general_utility,16
ground_pool,,SHOCKDRIVE,,,,,,held_combat,1
ground_pool,,SHOOTER,,,,,,battle_consumable,6
ground_pool,,SHUCABERRY,,,,,,held_combat,1
ground_pool,,SILKSCARF,,,,,,held_combat,1
ground_pool,,SILVERPOWDER,,,,,,held_combat,1
ground_pool,,SITRUSBERRY,,,,,,hp_recovery,32
ground_pool,,SKINNYLATTE,,,,,,battle_consumable,6
ground_pool,,SKULLFOSSIL,,,,,,general_utility,16
ground_pool,,SKYPLATE,,,,,,held_combat,1
ground_pool,,SLOWPOKETAIL,,,,,,general_utility,16
ground_pool,,SMOKEBALL,,,,,,held_combat,1
ground_pool,,SMOOTHROCK,,,,,,held_combat,1
ground_pool,,SNOWBALL,,,,,,held_combat,1
ground_pool,,SODAPOP,,,,,,hp_recovery,32
ground_pool,,SOFTSAND,,,,,,held_combat,1
ground_pool,,SOOTHEBELL,,,,,,general_utility,16
ground_pool,,SOULDEW,,,,,,held_combat,1
ground_pool,,SPARKBALL,,,,,,poke_ball,12
ground_pool,,SPELLTAG,,,,,,held_combat,1
ground_pool,,SPELONBERRY,,,,,,general_utility,16
ground_pool,,SPLASHPLATE,,,,,,held_combat,1
ground_pool,,SPOOKYPLATE,,,,,,held_combat,1
ground_pool,,SPORTBALL,,,,,,poke_ball,12
ground_pool,,STABLEMULCH,,,,,,general_utility,16
ground_pool,,STARDUST,,,,,,general_utility,16
ground_pool,,STARFBERRY,,,,,,held_combat,1
ground_pool,,STARPIECE,,,,,,general_utility,16
ground_pool,,STATUSBALL,,,,,,poke_ball,12
ground_pool,,STEELGEM,,,,,,held_combat,1
ground_pool,,STICK,,,,,,held_combat,1
ground_pool,,STICKYBARB,,,,,,held_combat,1
ground_pool,,STONEPLATE,,,,,,held_combat,1
ground_pool,,SUNSTONE,,,,,,evolution,16
ground_pool,,SUPERPOTION,,,,,,hp_recovery,32
ground_pool,,SUPERREPEL,,,,,,general_utility,16
ground_pool,,SWEETHEART,,,,,,hp_recovery,32
ground_pool,,SWIFTWING,,,,,,general_utility,16
ground_pool,,TAMATOBERRY,,,,,,general_utility,16
ground_pool,,TANGABERRY,,,,,,held_combat,1
ground_pool,,TERRAINEXTENDER,,,,,,held_combat,1
ground_pool,,THICKCLUB,,,,,,held_combat,1
ground_pool,,THUNDERSTONE,,,,,,evolution,16
ground_pool,,TIMERBALL,,,,,,poke_ball,12
ground_pool,,TINYMUSHROOM,,,,,,general_utility,16
ground_pool,,TM00,,,,,,tm,8
ground_pool,,TM01,,,,,,tm,8
ground_pool,,TM02,,,,,,tm,8
ground_pool,,TM03,,,,,,tm,8
ground_pool,,TM04,,,,,,tm,8
ground_pool,,TM05,,,,,,tm,8
ground_pool,,TM06,,,,,,tm,8
ground_pool,,TM07,,,,,,tm,8
ground_pool,,TM08,,,,,,tm,8
ground_pool,,TM09,,,,,,tm,8
ground_pool,,TM10,,,,,,tm,8
ground_pool,,TM100,,,,,,tm,8
ground_pool,,TM101,,,,,,tm,8
ground_pool,,TM102,,,,,,tm,8
ground_pool,,TM103,,,,,,tm,8
ground_pool,,TM104,,,,,,tm,8
ground_pool,,TM105,,,,,,tm,8
ground_pool,,TM106,,,,,,tm,8
ground_pool,,TM107,,,,,,tm,8
ground_pool,,TM108,,,,,,tm,8
ground_pool,,TM109,,,,,,tm,8
ground_pool,,TM11,,,,,,tm,8
ground_pool,,TM110,,,,,,tm,8
ground_pool,,TM111,,,,,,tm,8
ground_pool,,TM112,,,,,,tm,8
ground_pool,,TM113,,,,,,tm,8
ground_pool,,TM114,,,,,,tm,8
ground_pool,,TM115,,,,,,tm,8
ground_pool,,TM116,,,,,,tm,8
ground_pool,,TM117,,,,,,tm,8
ground_pool,,TM118,,,,,,tm,8
ground_pool,,TM119,,,,,,tm,8
ground_pool,,TM12,,,,,,tm,8
ground_pool,,TM120,,,,,,tm,8
ground_pool,,TM121,,,,,,tm,8
ground_pool,,TM122,,,,,,tm,8
ground_pool,,TM123,,,,,,tm,8
ground_pool,,TM13,,,,,,tm,8
ground_pool,,TM14,,,,,,tm,8
ground_pool,,TM15,,,,,,tm,8
ground_pool,,TM16,,,,,,tm,8
ground_pool,,TM17,,,,,,tm,8
ground_pool,,TM18,,,,,,tm,8
ground_pool,,TM19,,,,,,tm,8
ground_pool,,TM20,,,,,,tm,8
ground_pool,,TM21,,,,,,tm,8
ground_pool,,TM22,,,,,,tm,8
ground_pool,,TM23,,,,,,tm,8
ground_pool,,TM24,,,,,,tm,8
ground_pool,,TM25,,,,,,tm,8
ground_pool,,TM26,,,,,,tm,8
ground_pool,,TM27,,,,,,tm,8
ground_pool,,TM28,,,,,,tm,8
ground_pool,,TM29,,,,,,tm,8
ground_pool,,TM30,,,,,,tm,8
ground_pool,,TM31,,,,,,tm,8
ground_pool,,TM32,,,,,,tm,8
ground_pool,,TM33,,,,,,tm,8
ground_pool,,TM34,,,,,,tm,8
ground_pool,,TM35,,,,,,tm,8
ground_pool,,TM36,,,,,,tm,8
ground_pool,,TM37,,,,,,tm,8
ground_pool,,TM38,,,,,,tm,8
ground_pool,,TM39,,,,,,tm,8
ground_pool,,TM40,,,,,,tm,8
ground_pool,,TM41,,,,,,tm,8
ground_pool,,TM42,,,,,,tm,8
ground_pool,,TM43,,,,,,tm,8
ground_pool,,TM44,,,,,,tm,8
ground_pool,,TM45,,,,,,tm,8
ground_pool,,TM46,,,,,,tm,8
ground_pool,,TM47,,,,,,tm,8
ground_pool,,TM48,,,,,,tm,8
ground_pool,,TM49,,,,,,tm,8
ground_pool,,TM50,,,,,,tm,8
ground_pool,,TM51,,,,,,tm,8
ground_pool,,TM52,,,,,,tm,8
ground_pool,,TM53,,,,,,tm,8
ground_pool,,TM54,,,,,,tm,8
ground_pool,,TM55,,,,,,tm,8
ground_pool,,TM56,,,,,,tm,8
ground_pool,,TM57,,,,,,tm,8
ground_pool,,TM58,,,,,,tm,8
ground_pool,,TM59,,,,,,tm,8
ground_pool,,TM60,,,,,,tm,8
ground_pool,,TM61,,,,,,tm,8
ground_pool,,TM62,,,,,,tm,8
ground_pool,,TM63,,,,,,tm,8
ground_pool,,TM64,,,,,,tm,8
ground_pool,,TM65,,,,,,tm,8
ground_pool,,TM66,,,,,,tm,8
ground_pool,,TM67,,,,,,tm,8
ground_pool,,TM68,,,,,,tm,8
ground_pool,,TM69,,,,,,tm,8
ground_pool,,TM70,,,,,,tm,8
ground_pool,,TM71,,,,,,tm,8
ground_pool,,TM72,,,,,,tm,8
ground_pool,,TM73,,,,,,tm,8
ground_pool,,TM74,,,,,,tm,8
